pose_id,wrist_dist,ankle_dist,shoulder_dist,hip_dist,l_wrist_hip,r_wrist_hip,l_hand_head,r_hand_head,l_wrist_shoulder,r_wrist_shoulder
0,23.172815322875977,10.396573066711426,16.459320068359375,13.796700477600098,11.7737455368042,25.611156463623047,62.199737548828125,64.80620574951172,37.02803421020508,39.87460708618164
1,24.39408302307129,9.569112777709961,17.032669067382812,12.417301177978516,11.43493938446045,24.27445411682129,63.1460075378418,67.05179595947266,37.839420318603516,41.81538009643555
2,21.35266876220703,11.039026260375977,17.846294403076172,13.18415641784668,11.099785804748535,26.131275177001953,65.2001724243164,66.63909912109375,39.891693115234375,40.27481460571289
3,24.43701934814453,8.972689628601074,17.01707649230957,12.12480640411377,13.799602508544922,26.73638916015625,62.486114501953125,65.63213348388672,36.85463333129883,41.40253829956055
4,24.141353607177734,11.992076873779297,16.964115142822266,13.497369766235352,10.910957336425781,25.232830047607422,63.85361862182617,65.4470443725586,39.065303802490234,41.21334457397461
5,23.537429809570312,11.438446998596191,19.424320220947266,13.810791969299316,11.581503868103027,25.44768524169922,63.1489143371582,66.11678314208984,36.532928466796875,39.23911666870117
6,22.784549713134766,9.65042781829834,17.911828994750977,13.269429206848145,15.84946060180664,26.044286727905273,61.69606399536133,64.71086120605469,36.12208557128906,40.55097579956055
7,21.752840042114258,9.028390884399414,18.616491317749023,15.585185050964355,10.872525215148926,24.781747817993164,62.86760330200195,67.00814056396484,36.98862838745117,42.953369140625
8,22.590421676635742,9.974207878112793,17.43329429626465,14.134808540344238,10.573227882385254,25.208126068115234,65.15019226074219,67.63606262207031,38.98924255371094,41.739444732666016
9,25.384679794311523,10.29814624786377,18.862567901611328,13.73422908782959,12.978320121765137,25.477209091186523,61.63141632080078,65.1317138671875,36.84375762939453,40.57421875
10,23.463462829589844,11.230294227600098,15.821450233459473,13.38317584991455,12.0916109085083,24.13111114501953,62.34110641479492,64.23020935058594,37.264652252197266,38.94333267211914
11,23.49067497253418,11.104442596435547,14.79445743560791,12.81714153289795,12.920499801635742,24.06881332397461,63.99699401855469,65.65640258789062,40.001163482666016,39.5824089050293
12,21.78776741027832,11.394418716430664,17.22396469116211,13.921954154968262,12.17392635345459,25.328598022460938,62.72626495361328,64.0152587890625,37.0274658203125,40.418060302734375
13,21.51357650756836,8.275548934936523,18.38304901123047,14.39663314819336,10.52376651763916,25.151325225830078,61.53529357910156,64.8404769897461,39.13093948364258,41.11134719848633
14,22.791526794433594,11.997933387756348,20.998319625854492,13.604944229125977,10.442863464355469,24.934755325317383,62.32875442504883,65.48419952392578,37.74958801269531,41.30119323730469
15,22.725614547729492,10.605459213256836,19.410409927368164,12.317564964294434,13.597468376159668,26.52857780456543,64.20185852050781,64.93267059326172,39.06769561767578,38.46784591674805
16,22.38713836669922,9.185378074645996,15.948694229125977,12.113417625427246,13.46065902709961,27.17247772216797,61.64921951293945,64.29014587402344,36.83158874511719,40.519615173339844
17,24.441789627075195,12.051506042480469,17.860015869140625,12.352862358093262,11.107880592346191,25.73390007019043,64.41487884521484,66.4704360961914,38.99119567871094,41.65768814086914
18,24.937301635742188,11.294795989990234,18.482072830200195,13.221596717834473,13.623275756835938,26.613895416259766,63.39183807373047,67.18208312988281,36.62312316894531,42.21510696411133
19,22.621639251708984,9.717663764953613,17.56586265563965,12.23099422454834,11.697823524475098,24.819843292236328,62.674076080322266,65.5440673828125,38.452415466308594,42.128135681152344
20,21.93082046508789,12.100722312927246,16.350831985473633,11.614155769348145,14.098808288574219,24.56607437133789,62.503662109375,66.24361419677734,36.55104064941406,40.31049728393555
21,22.1055850982666,9.769750595092773,17.249765396118164,10.332961082458496,13.632285118103027,26.650732040405273,61.40164566040039,62.578102111816406,35.410743713378906,38.99783706665039
22,22.94939613342285,10.580107688903809,17.585996627807617,12.34101676940918,13.881227493286133,24.645401000976562,62.22323226928711,64.42192077636719,37.00586700439453,38.670528411865234
23,22.80039405822754,11.928131103515625,18.36257553100586,13.003236770629883,12.206457138061523,26.87624168395996,60.864925384521484,62.81815719604492,37.679595947265625,37.62030029296875
