pose_id,x_nose,y_nose,z_nose,x_left_eye_inner,y_left_eye_inner,z_left_eye_inner,x_left_eye,y_left_eye,z_left_eye,x_left_eye_outer,y_left_eye_outer,z_left_eye_outer,x_right_eye_inner,y_right_eye_inner,z_right_eye_inner,x_right_eye,y_right_eye,z_right_eye,x_right_eye_outer,y_right_eye_outer,z_right_eye_outer,x_left_ear,y_left_ear,z_left_ear,x_right_ear,y_right_ear,z_right_ear,x_mouth_left,y_mouth_left,z_mouth_left,x_mouth_right,y_mouth_right,z_mouth_right,x_left_shoulder,y_left_shoulder,z_left_shoulder,x_right_shoulder,y_right_shoulder,z_right_shoulder,x_left_elbow,y_left_elbow,z_left_elbow,x_right_elbow,y_right_elbow,z_right_elbow,x_left_wrist,y_left_wrist,z_left_wrist,x_right_wrist,y_right_wrist,z_right_wrist,x_left_pinky_1,y_left_pinky_1,z_left_pinky_1,x_right_pinky_1,y_right_pinky_1,z_right_pinky_1,x_left_index_1,y_left_index_1,z_left_index_1,x_right_index_1,y_right_index_1,z_right_index_1,x_left_thumb_2,y_left_thumb_2,z_left_thumb_2,x_right_thumb_2,y_right_thumb_2,z_right_thumb_2,x_left_hip,y_left_hip,z_left_hip,x_right_hip,y_right_hip,z_right_hip,x_left_knee,y_left_knee,z_left_knee,x_right_knee,y_right_knee,z_right_knee,x_left_ankle,y_left_ankle,z_left_ankle,x_right_ankle,y_right_ankle,z_right_ankle,x_left_heel,y_left_heel,z_left_heel,x_right_heel,y_right_heel,z_right_heel,x_left_foot_index,y_left_foot_index,z_left_foot_index,x_right_foot_index,y_right_foot_index,z_right_foot_index
0,-0.07450436,-58.01499,-43.510017,-3.6185255,-61.08873,-42.381634,-2.3235257,-63.00205,-43.171352,-1.912649,-64.00942,-44.706184,-7.1872277,-61.232403,-43.555004,-7.975128,-61.478935,-42.349243,-7.635629,-60.421707,-43.864292,-0.8529434,-63.2303,-35.151257,-8.146374,-58.704376,-28.06891,-3.0906103,-54.820015,-40.484005,-6.3504353,-52.732372,-38.41038,7.548284,-41.547466,-23.859266,-8.475977,-38.511463,-21.964382,9.617263,-19.712076,-10.880866,-11.4118185,-15.530027,-14.579869,9.558393,-4.3485847,-13.0621395,-10.616015,0.62294674,-20.269934,10.274678,1.7965289,-14.590712,-11.712021,7.684717,-22.045576,9.968284,0.45977938,-15.143556,-10.980775,7.449429,-21.682543,8.741224,6.471184,-26.082748,-11.2319,5.7875977,-27.165424,3.694654,-1.8756627,-4.0661583,-5.5328884,-0.7178201,2.963297,5.373028,35.191776,51.858612,-0.78581655,33.019215,47.27257,4.325008,30.166134,56.171978,-0.8943826,35.422104,51.32528,7.2717657,47.495686,50.370205,1.1054437,46.01954,41.456066,5.536777,45.52136,50.184044,0.48671746,45.984116,42.52477
1,-0.35629717,-58.17746,-45.781693,-3.6354208,-63.695717,-43.57259,-3.4323082,-63.965782,-43.332584,-2.430684,-63.784782,-45.109444,-6.566757,-60.0473,-44.343838,-7.2321076,-62.16938,-44.279522,-8.974162,-61.640244,-42.84607,-0.82556957,-62.340797,-36.427517,-9.741566,-60.68001,-28.569054,-3.2293189,-52.83982,-41.078804,-5.2033916,-54.413483,-38.99683,8.059625,-41.62086,-24.561352,-10.288708,-36.998795,-23.400135,9.438324,-19.332012,-11.352118,-12.078042,-15.98708,-14.036729,10.149381,-5.9752526,-12.9945345,-11.181835,1.104293,-20.190178,11.244519,3.4653888,-15.86483,-11.282785,7.111049,-22.42647,10.66143,0.80000746,-14.208075,-10.4003105,7.4048476,-20.88168,8.77271,6.6081986,-24.249998,-10.436551,7.5118914,-25.230066,5.657048,0.35100892,-4.1428275,-5.336215,-0.1101185,6.5575237,5.557112,33.922573,52.34843,-1.0016648,34.01949,46.97644,4.800463,26.888628,56.703136,-0.5019487,36.62648,51.087494,3.8709395,46.60286,49.839172,0.514559,46.08209,39.139294,6.3373094,45.654778,49.001507,0.5625686,45.978466,42.201508
2,0.98251003,-57.201233,-44.41834,-3.2942567,-62.47496,-43.753513,-3.3081362,-61.318394,-44.51282,-1.9162486,-64.86223,-45.079525,-7.7928004,-61.195698,-43.033794,-6.7502165,-61.81242,-43.89299,-8.760447,-62.321762,-43.83727,-2.230003,-64.08279,-35.839817,-9.723955,-60.227253,-29.88918,-2.5432982,-54.681564,-40.55712,-8.106833,-53.50594,-38.309864,5.46651,-41.91827,-23.079948,-8.102961,-38.11205,-23.223684,10.221399,-19.285105,-11.836798,-11.234994,-13.923715,-13.627357,10.075379,-4.6523495,-12.684777,-9.366639,1.1987646,-18.836605,9.190212,3.1247444,-15.451591,-13.087214,6.5027714,-22.45143,9.983077,2.577206,-15.002886,-10.06674,6.7320504,-20.776266,8.648294,7.084849,-25.398502,-8.907835,5.9289746,-26.272522,4.8798327,-0.5915171,-4.410708,-4.326456,2.1479003,5.055647,6.6514735,32.35281,51.877377,0.3058009,34.535877,46.32786,2.3601851,27.90128,57.611767,-1.1649274,36.50705,50.592434,4.00731,45.372314,50.281082,-0.17878668,45.63129,41.289658,6.417168,45.27503,50.64625,0.44637322,45.66127,42.28706
3,-0.5933497,-57.818527,-44.748924,-3.752386,-63.27566,-44.61627,-1.8654859,-64.2932,-44.551926,-1.9868711,-62.70233,-42.770527,-7.4918957,-60.86755,-42.30886,-7.757891,-62.637447,-42.91137,-7.4296217,-62.379776,-43.26463,0.32989526,-63.098152,-35.33845,-8.1321,-58.817966,-29.539822,-2.8320127,-52.274998,-41.30241,-7.4891205,-53.59971,-38.920826,7.5513554,-41.50367,-23.748821,-9.443824,-39.08543,-22.063261,8.03946,-19.11435,-10.856007,-13.098476,-16.953823,-14.075876,9.430386,-5.478634,-12.015262,-10.9073,0.57259893,-19.270681,10.421541,3.2734797,-14.844971,-13.338937,6.9553547,-21.591724,10.797835,1.8565003,-14.151117,-11.137608,6.5843606,-21.725195,9.231939,6.7724075,-25.246649,-10.514212,5.341422,-26.262516,4.494031,0.7137265,-5.315211,-4.620157,-1.8321699,4.0141926,4.3938947,35.428417,51.887703,-1.0251954,33.29389,46.466118,4.553663,25.568726,56.503532,-0.42991716,35.524105,50.39937,6.61812,45.20033,50.986168,1.7187939,45.90486,40.312355,6.6217957,46.27417,50.601097,0.26147076,44.895233,41.62977
4,0.049484387,-57.366768,-44.100094,-4.0897026,-63.27565,-43.41434,-2.3356311,-63.450138,-45.069958,-2.4709728,-63.569862,-45.982033,-5.4349833,-60.45226,-43.061817,-7.961878,-60.92216,-41.760452,-8.892498,-61.100513,-41.679356,0.2450734,-62.753517,-35.028984,-8.128316,-58.045113,-28.30732,-3.0013618,-53.37777,-40.12918,-8.490948,-54.223305,-39.551914,8.0163965,-40.795925,-24.47279,-9.263214,-39.363567,-21.987612,10.199042,-19.249075,-11.086273,-12.264188,-16.037271,-14.737189,9.875532,-5.9579372,-13.691089,-10.928716,2.596449,-20.627659,9.738528,2.1431005,-15.7645,-12.572972,6.5185046,-21.860674,9.513651,2.3996215,-13.739383,-10.942857,6.9176407,-22.19294,9.326296,5.386359,-24.53878,-8.921953,6.125971,-27.032282,4.0203342,0.24068601,-5.505275,-5.504338,-0.028195426,4.586726,5.3645897,33.351368,52.64921,0.5546317,33.097496,45.3744,4.3630905,27.058475,56.8077,-2.2670946,34.82884,50.469635,6.5377417,44.322247,51.0971,-0.8540761,46.064354,40.43735,6.8622847,45.498352,50.57526,0.36144736,45.197174,40.083733
5,-0.28437757,-57.39933,-44.513855,-4.6450796,-64.43157,-42.56998,-3.3295462,-63.311676,-43.84281,-2.4471192,-64.580124,-44.723557,-6.8077326,-59.220364,-42.13868,-9.580001,-60.569958,-43.17013,-7.368862,-60.57121,-41.488422,-0.3923684,-62.740776,-36.28697,-8.576193,-58.643394,-30.679945,-3.6456153,-53.372013,-40.73552,-6.872944,-52.989716,-39.525684,7.9310393,-38.63275,-24.381834,-8.94184,-39.184235,-23.086699,9.353615,-18.25782,-12.941137,-13.198544,-14.952849,-14.305841,9.801626,-4.8205175,-13.0761595,-10.565685,2.4002783,-19.336111,10.65343,3.220248,-16.326597,-12.038693,5.798213,-21.30605,9.956681,1.911682,-14.843591,-12.015502,6.9021273,-22.919172,8.224884,6.514139,-24.598808,-8.312795,5.9447412,-24.213284,5.141188,1.2631223,-3.9504464,-4.700851,2.3994627,5.217903,4.308784,38.40789,52.193665,-2.1094086,37.21177,46.50381,3.9462175,29.260084,57.492626,-0.71928,36.69658,51.370525,4.6542854,46.271183,51.092663,-0.0010380917,46.551933,41.81396,5.600076,45.639915,49.69509,-0.7091103,45.73592,42.610584
6,-0.63712776,-57.36757,-45.099407,-2.8295617,-62.82337,-45.4962,-3.3592224,-61.55006,-45.28944,-2.337299,-64.5101,-43.63854,-6.8677993,-62.188385,-43.930153,-7.5653076,-60.320126,-44.117832,-8.493827,-59.803486,-43.888195,-0.086139336,-64.10912,-35.934578,-8.2794695,-59.347965,-28.12314,-4.1879315,-54.825405,-40.946087,-7.240895,-53.45833,-38.777218,6.7973075,-40.312157,-22.352232,-9.693877,-39.782997,-22.85687,10.616928,-18.119703,-11.094527,-10.548047,-15.462339,-13.449395,9.649705,-2.126466,-11.440274,-10.509468,-0.42938936,-20.287659,10.867231,1.9468399,-14.724113,-12.638416,6.785664,-21.302744,9.245189,1.5000823,-16.06384,-10.4092455,7.440916,-22.223019,7.637933,6.3576875,-25.511591,-9.128011,4.919329,-26.578926,3.9395041,1.3971651,-3.6673331,-5.5375633,2.1248064,5.0656204,4.7581377,38.061474,51.995316,-1.1461897,36.944122,45.940598,5.338188,30.263626,55.139126,-1.7929869,37.380314,49.38281,5.73089,45.693176,49.699898,0.7939819,47.284924,40.30652,4.111726,44.326054,49.936367,0.6162271,45.317207,40.617596
7,-0.860971,-57.96495,-44.148846,-3.2968924,-62.330223,-44.299667,-4.2443047,-62.207897,-43.7911,-0.97847176,-64.643074,-42.59821,-7.2420864,-61.523094,-44.02422,-8.484381,-61.178524,-44.19137,-7.6169143,-61.296528,-41.44162,-0.5586516,-62.202614,-36.648136,-9.100792,-58.26127,-29.348995,-2.4820087,-53.107834,-40.403297,-6.2898064,-53.812794,-39.26977,8.433705,-40.1699,-25.448296,-8.684345,-39.64479,-24.093943,8.972765,-20.091183,-10.445512,-10.5966215,-16.59811,-14.104598,10.216175,-3.040091,-12.853076,-10.135124,1.6207199,-20.210564,9.98418,4.0510035,-13.840866,-12.118766,7.4699407,-21.708221,9.788117,1.9993699,-13.960211,-11.4830265,7.5805335,-21.14291,10.154697,6.538834,-25.20657,-9.461849,6.121813,-25.519226,5.91053,0.13861272,-3.7840562,-4.628405,-0.36859936,5.503804,2.8415697,34.551685,52.045193,-0.63659376,34.230614,48.59373,4.582508,28.471498,57.560627,-0.070733845,35.87936,50.145607,5.936457,46.817516,49.741444,-0.43665552,45.624023,40.80012,4.2247133,46.490025,52.157703,-0.16966741,45.953423,42.00782
8,-0.37759233,-57.35854,-44.282963,-3.1448283,-63.059944,-44.200012,-3.6485586,-64.256454,-42.645355,-1.2920256,-64.64579,-43.342,-8.089223,-60.245735,-41.695786,-8.064424,-60.160446,-42.44352,-9.38554,-60.40192,-43.09492,-0.61668676,-63.574066,-34.770638,-10.230466,-58.979946,-29.569141,-4.559392,-55.62294,-40.156204,-6.714032,-53.876957,-39.66921,9.123109,-40.13633,-23.773304,-7.895751,-38.47492,-23.448538,10.851837,-17.850147,-11.432275,-11.625364,-14.282607,-14.29253,10.031349,-4.9730167,-12.560748,-11.258366,1.173597,-19.881804,11.599827,2.852403,-15.6462755,-12.144886,6.363203,-21.915241,9.52404,2.499437,-14.035933,-10.807549,7.521885,-21.997082,9.608605,6.315833,-26.198454,-10.561493,5.4926796,-27.090023,5.1707926,-0.3304959,-4.0307245,-5.3327804,0.9214412,5.7368517,6.5199175,32.16276,52.211708,-1.581953,32.552563,46.153854,3.3724446,28.247116,57.17915,-0.86893713,34.77941,51.54908,6.2370334,45.716137,50.684338,0.55753803,46.95597,40.927204,6.839021,46.02426,49.615788,0.0066144154,45.649055,42.84192
9,-0.45988962,-57.80886,-44.778137,-4.119184,-61.06579,-43.189835,-2.5212145,-61.99532,-45.298157,-1.0729904,-63.67599,-44.185158,-8.132034,-61.07474,-43.345814,-8.526118,-62.737278,-41.207703,-10.544016,-61.201855,-43.770218,0.15422845,-61.79149,-36.18738,-9.532709,-59.77839,-29.963385,-3.6397738,-52.948624,-41.446392,-6.810552,-53.166298,-38.288708,8.040111,-41.598812,-23.688137,-8.656982,-40.408825,-23.133738,10.477428,-18.859957,-9.927293,-13.22508,-14.713957,-14.600355,10.847062,-6.383169,-13.5756,-11.382765,-1.0125396,-19.590904,10.378404,3.830157,-16.020517,-12.840347,7.5054755,-21.605707,10.581477,2.295706,-14.300785,-10.339878,6.71045,-21.655884,10.071704,5.0068297,-25.35878,-8.961816,5.778833,-27.036804,3.9382896,1.5602722,-3.293851,-5.9339895,2.445537,3.1077514,5.447077,37.4962,51.664536,-1.2095859,38.738052,47.135494,3.047027,31.54343,56.11705,-1.7569563,36.65825,51.441982,5.1244373,46.796566,51.282547,-1.6826031,45.320824,41.80574,7.771798,45.837513,49.34257,0.24526611,47.269936,42.17749
