pose_id,wrist_x,wrist_y,wrist_z,ankle_x,ankle_y,ankle_z,hip_x,hip_y,hip_z
0,21.168685913085938,6.21040678024292,7.092035293579102,4.936273574829102,8.285882949829102,3.8815040588378906,9.64647102355957,0.013526678085327148,9.863789558410645
1,22.230091094970703,8.037677764892578,6.024125099182129,4.987870693206787,6.379100799560547,5.098640441894531,8.419413566589355,0.3073565661907196,9.121862411499023
2,18.919349670410156,5.730287551879883,8.072080612182617,5.889610767364502,8.067863464355469,4.699165344238281,9.388521194458008,2.1801445484161377,8.995811462402344
3,22.05756187438965,6.953840255737305,7.891513824462891,2.319446086883545,6.200969696044922,6.056179046630859,8.217849731445312,1.9182229042053223,8.706222534179688
4,22.208093643188477,5.741064548492432,7.526331901550293,6.365211486816406,7.366096496582031,7.002471923828125,9.54662799835205,0.591942310333252,9.523154258728027
5,21.630176544189453,6.507708549499512,6.617840766906738,6.226374626159668,6.892707824707031,6.675395965576172,10.385353088378906,0.8108954429626465,9.067792892456055
6,21.0134334564209,6.506527423858643,5.936032295227051,4.832512378692627,5.590738296508789,6.206546783447266,9.041839599609375,2.0996031761169434,9.482328414916992
7,19.5604248046875,7.474740028381348,5.891016006469727,3.522209644317627,5.622640609741211,6.123054504394531,12.421847343444824,0.6332943439483643,9.391199111938477
8,20.238956451416016,6.399574279785156,7.730278968811035,4.7908406257629395,7.493036270141602,4.515205383300781,11.575278282165527,0.518115222454071,8.095511436462402
9,23.308080673217773,7.297979831695557,6.917719841003418,4.938222408294678,6.920421600341797,5.811500549316406,10.694725036621094,1.0086934566497803,8.55771255493164
10,21.49864959716797,5.634457588195801,7.522966384887695,4.454052925109863,7.013145446777344,7.556236267089844,11.171066284179688,0.2549400329589844,7.365573883056641
11,22.290611267089844,5.156339645385742,5.32472038269043,3.539799690246582,6.165988922119141,8.529891967773438,9.419817924499512,2.520974636077881,8.318102836608887
12,20.02879524230957,4.851346492767334,7.072384834289551,5.6857194900512695,7.63172721862793,6.265949249267578,10.054177284240723,0.1318652629852295,9.628963470458984
13,18.60082244873047,8.1277437210083,7.126230239868164,2.7706799507141113,5.258161544799805,5.758453369140625,10.744651794433594,1.1643155813217163,9.511039733886719
14,20.927989959716797,6.540105819702148,6.220928192138672,5.259109973907471,8.496477127075195,6.640937805175781,9.21491813659668,1.8230407238006592,9.841560363769531
15,21.1533203125,3.8015646934509277,7.385031700134277,4.071506500244141,7.649991989135742,6.113609313964844,10.062304496765137,0.5083043575286865,7.086187839508057
16,20.316940307617188,6.390523910522461,6.896889686584473,3.423551321029663,6.543983459472656,5.461387634277344,8.826617240905762,1.2867767810821533,8.19572639465332
17,22.064573287963867,6.199801445007324,8.492242813110352,5.796684741973877,8.256340026855469,6.5931854248046875,9.784252166748047,0.7135357856750488,7.506828784942627
18,22.5814208984375,7.869591236114502,7.0723371505737305,5.665376663208008,8.117652893066406,5.438716888427734,10.536053657531738,1.0226011276245117,7.921897888183594
