pose_id,left_elbow_angle,right_elbow_angle,left_knee_angle,right_knee_angle,left_hip_angle,right_hip_angle,left_shoulder_angle,right_shoulder_angle,trunk_angle,neck_angle
0,143.95204162597656,138.97183227539062,90.3859634399414,110.46400451660156,144.3994903564453,165.69171142578125,11.357993125915527,21.666000366210938,144.3994903564453,32.435302734375
1,148.84417724609375,147.26510620117188,108.81151580810547,144.03857421875,145.50018310546875,163.98471069335938,5.3223700523376465,22.932971954345703,145.50018310546875,34.478668212890625
2,143.43930053710938,129.63340759277344,98.74027252197266,157.039794921875,145.44268798828125,164.6707763671875,9.329422950744629,19.87242889404297,145.44268798828125,32.85301208496094
3,140.7476806640625,139.8637237548828,103.08592224121094,127.6723861694336,144.60984802246094,163.15155029296875,10.971761703491211,18.381637573242188,144.60984802246094,33.3600959777832
4,146.12770080566406,134.9651336669922,97.46060943603516,158.03770446777344,143.98635864257812,164.4320068359375,10.84482192993164,15.440622329711914,143.98635864257812,33.736473083496094
5,141.3860321044922,141.52159118652344,97.26713562011719,124.76171875,146.8196258544922,166.36727905273438,9.248665809631348,18.509992599487305,146.8196258544922,35.720977783203125
6,135.56536865234375,129.21531677246094,99.08282470703125,114.01192474365234,143.4462127685547,162.55892944335938,11.094232559204102,18.106327056884766,143.4462127685547,36.1678352355957
7,141.81224060058594,141.07777404785156,112.5811767578125,142.0021514892578,146.71739196777344,163.3849334716797,5.974122524261475,16.25457191467285,146.71739196777344,36.81639862060547
8,137.7652130126953,132.7374267578125,97.58765411376953,151.08883666992188,147.0681610107422,163.22496032714844,8.914316177368164,12.979747772216797,147.0681610107422,33.68225860595703
9,138.8834991455078,138.82225036621094,90.1604995727539,129.24424743652344,145.41799926757812,162.79078674316406,6.790931224822998,16.765226364135742,145.41799926757812,37.49663162231445
10,142.8365020751953,134.17950439453125,94.38780975341797,145.67330932617188,147.79742431640625,161.19149780273438,10.814922332763672,14.11408519744873,147.79742431640625,30.749357223510742
11,137.80526733398438,139.84634399414062,92.13484191894531,130.7988739013672,148.05323791503906,166.82656860351562,10.479890823364258,21.53241539001465,148.05323791503906,28.16461181640625
12,139.3821258544922,145.8282012939453,103.26278686523438,149.73980712890625,145.74937438964844,162.091552734375,11.13425350189209,17.326980590820312,145.74937438964844,34.28064727783203
13,148.306640625,139.00282287597656,100.59757995605469,143.7414093017578,147.3937530517578,167.8645782470703,8.455911636352539,20.58106231689453,147.3937530517578,37.5409049987793
14,140.9189453125,142.92449951171875,101.23847961425781,150.9930877685547,145.9205780029297,161.59719848632812,9.4889554977417,15.227252006530762,145.9205780029297,40.87669372558594
15,142.4394073486328,142.7467803955078,91.38287353515625,152.8669891357422,149.5735321044922,159.97145080566406,7.996668815612793,17.250181198120117,149.5735321044922,36.25844192504883
16,136.55592346191406,133.31097412109375,100.75057983398438,165.05702209472656,147.85520935058594,162.5537567138672,6.384694576263428,19.144868850708008,147.85520935058594,31.000946044921875
17,141.4280548095703,132.71194458007812,94.98685455322266,178.8189697265625,145.87774658203125,161.40943908691406,10.098587989807129,16.118061065673828,145.87774658203125,34.45372009277344
18,146.9152069091797,134.42230224609375,93.69898986816406,141.7085418701172,148.4946746826172,163.5690155029297,6.76236629486084,13.273894309997559,148.4946746826172,35.79075241088867
19,148.19741821289062,137.6867218017578,101.18934631347656,152.65289306640625,150.10971069335938,165.7299346923828,11.863451957702637,17.37799072265625,150.10971069335938,35.96451187133789
20,131.7917938232422,134.6237030029297,87.3270492553711,171.7685546875,148.35511779785156,164.45437622070312,13.904520034790039,19.12873077392578,148.35511779785156,31.685625076293945
21,135.69113159179688,131.36988830566406,106.08744049072266,156.7246856689453,146.45701599121094,162.3486785888672,11.592159271240234,20.37316131591797,146.45701599121094,34.27140426635742
22,133.47674560546875,133.1478271484375,105.64219665527344,113.58502960205078,146.9171905517578,162.77064514160156,10.271689414978027,12.935412406921387,146.9171905517578,34.02393341064453
23,139.54371643066406,130.71629333496094,97.12610626220703,148.3665008544922,144.38357543945312,165.33230590820312,8.500988006591797,17.23661231994629,144.38357543945312,35.73237609863281
24,140.97706604003906,134.0747528076172,96.97542572021484,144.90003967285156,145.8726348876953,163.3001251220703,10.737149238586426,19.769821166992188,145.8726348876953,34.55121994018555
25,153.69175720214844,141.1697235107422,98.39971923828125,130.7032928466797,146.32449340820312,166.0952911376953,8.078879356384277,19.268762588500977,146.32449340820312,36.283870697021484
26,143.89361572265625,135.6425018310547,97.86783599853516,158.79928588867188,142.89451599121094,166.42959594726562,9.798055648803711,17.780197143554688,142.89451599121094,32.82067108154297
27,136.32252502441406,137.39598083496094,89.8174819946289,120.71468353271484,147.15817260742188,165.40440368652344,10.801190376281738,19.686344146728516,147.15817260742188,36.8785285949707
28,151.20748901367188,140.98716735839844,95.32952880859375,141.02011108398438,145.02113342285156,161.3538055419922,7.128299236297607,16.631502151489258,145.02113342285156,35.542415618896484
29,142.2047119140625,135.45904541015625,97.03846740722656,142.81690979003906,144.76437377929688,164.00936889648438,7.404884338378906,16.36773109436035,144.76437377929688,33.718746185302734
30,147.53501892089844,125.96299743652344,95.6642837524414,154.79095458984375,143.68016052246094,161.23748779296875,12.272196769714355,17.92662239074707,143.68016052246094,32.36756134033203
31,140.8810577392578,143.399658203125,90.94094848632812,171.3087158203125,148.67608642578125,165.81297302246094,9.42458438873291,19.032535552978516,148.67608642578125,30.787630081176758
32,145.1750946044922,134.4364471435547,103.36144256591797,165.8619842529297,146.81732177734375,160.4624481201172,10.759690284729004,15.473579406738281,146.81732177734375,31.548416137695312
33,148.66929626464844,142.1814727783203,90.28950500488281,125.084228515625,146.12648010253906,167.18431091308594,6.9443559646606445,21.37416648864746,146.12648010253906,35.701751708984375
34,151.11953735351562,128.7234649658203,95.41266632080078,130.2217559814453,144.62704467773438,165.9798583984375,10.104214668273926,16.090049743652344,144.62704467773438,30.163145065307617
35,138.81423950195312,144.47193908691406,95.03761291503906,135.9605712890625,146.99197387695312,164.63497924804688,11.985479354858398,20.20478630065918,146.99197387695312,31.75879669189453
36,139.16360473632812,132.8985595703125,103.84060668945312,160.4567413330078,145.14480590820312,165.2908935546875,10.116724014282227,16.103452682495117,145.14480590820312,35.78865432739258
37,142.41293334960938,144.30604553222656,86.40813446044922,157.70545959472656,146.66261291503906,160.421630859375,11.752453804016113,19.92184066772461,146.66261291503906,33.0125846862793
38,136.36183166503906,143.228515625,103.56793212890625,159.12646484375,147.23057556152344,166.66273498535156,7.339330673217773,19.356536865234375,147.23057556152344,35.927040100097656
39,139.8959503173828,130.74853515625,101.05632781982422,156.70095825195312,146.74427795410156,166.9989471435547,11.844117164611816,16.82872200012207,146.74427795410156,30.726699829101562
40,129.26878356933594,138.3778533935547,103.19112396240234,152.54092407226562,146.7084503173828,163.00003051757812,14.227343559265137,15.840913772583008,146.7084503173828,34.83391189575195
41,138.56788635253906,141.47694396972656,96.91496276855469,139.8649444580078,145.24623107910156,168.77833557128906,11.740476608276367,21.88178253173828,145.24623107910156,35.582889556884766
42,147.03628540039062,130.87069702148438,94.4748764038086,153.16552734375,145.97572326660156,163.1759490966797,7.039238452911377,20.908424377441406,145.97572326660156,33.88642883300781
43,138.3836669921875,133.89405822753906,100.8888931274414,138.67893981933594,147.5966033935547,165.5066680908203,9.022819519042969,19.5380916595459,147.5966033935547,30.30089569091797
44,139.86929321289062,137.49301147460938,101.28541564941406,143.42559814453125,145.9519805908203,159.07733154296875,7.049263954162598,22.191579818725586,145.9519805908203,32.054771423339844
45,130.975830078125,140.6334991455078,93.78097534179688,131.9432373046875,145.44737243652344,164.95509338378906,13.609256744384766,21.022567749023438,145.44737243652344,32.429683685302734
46,135.87306213378906,133.38128662109375,100.84648132324219,150.30743408203125,142.16268920898438,162.4653778076172,10.985891342163086,17.610145568847656,142.16268920898438,32.41107177734375
47,133.4325408935547,136.85557556152344,104.50202178955078,125.90361785888672,143.8738250732422,167.82374572753906,13.116641998291016,16.9586181640625,143.8738250732422,33.70287322998047
48,150.50772094726562,141.3079071044922,102.77436828613281,144.1909942626953,145.9955291748047,164.86183166503906,10.46839427947998,21.340660095214844,145.9955291748047,30.60259246826172
49,136.33023071289062,133.93124389648438,92.5347671508789,117.77478790283203,148.6795196533203,164.3487548828125,13.462691307067871,15.069435119628906,148.6795196533203,32.734012603759766
50,134.6286163330078,139.47227478027344,102.99112701416016,153.9004669189453,145.22003173828125,167.3010711669922,11.429201126098633,19.388452529907227,145.22003173828125,37.25989532470703
51,133.11575317382812,133.15139770507812,89.27751922607422,172.1495819091797,148.23699951171875,165.4582977294922,10.948177337646484,17.678504943847656,148.23699951171875,33.28261184692383
52,133.26834106445312,134.05389404296875,98.1243667602539,153.82852172851562,147.5565643310547,167.0314178466797,7.96868371963501,18.698055267333984,147.5565643310547,28.6856689453125
53,136.35841369628906,138.0508270263672,90.00582122802734,164.81201171875,144.29598999023438,164.44248962402344,10.414745330810547,20.26246452331543,144.29598999023438,32.99768829345703
54,136.50633239746094,135.51219177246094,93.13400268554688,152.12217712402344,146.60362243652344,166.54393005371094,9.79934024810791,18.522531509399414,146.60362243652344,32.5360221862793
55,143.58847045898438,133.6773223876953,91.59861755371094,131.19593811035156,142.67813110351562,160.7622833251953,8.732686996459961,16.990293502807617,142.67813110351562,33.27464294433594
56,144.97056579589844,138.94410705566406,92.92987060546875,161.64161682128906,148.37892150878906,160.6268310546875,9.496617317199707,19.31976890563965,148.37892150878906,29.793624877929688
57,133.0000457763672,146.59771728515625,90.11611938476562,153.0266571044922,148.8821258544922,164.7328338623047,12.407230377197266,17.117259979248047,148.8821258544922,34.17489242553711
58,142.3920135498047,139.8317413330078,96.841796875,139.79026794433594,146.71063232421875,169.2161102294922,6.974176406860352,19.15059471130371,146.71063232421875,32.98895263671875
59,146.88156127929688,137.2415008544922,106.42156219482422,119.6481704711914,143.11111450195312,163.1316375732422,8.418111801147461,17.304180145263672,143.11111450195312,38.18584060668945
60,141.3881072998047,139.3745574951172,104.35209655761719,138.9499053955078,145.33242797851562,161.924072265625,7.981901168823242,17.198665618896484,145.33242797851562,29.130054473876953
61,132.86170959472656,145.03329467773438,98.71611785888672,143.3777313232422,149.1819305419922,165.25218200683594,8.872365951538086,24.09226417541504,149.1819305419922,32.94371795654297
62,136.0932159423828,138.83990478515625,95.77192687988281,154.62295532226562,148.97836303710938,169.2243194580078,17.92604637145996,14.227372169494629,148.97836303710938,33.20372009277344
63,145.23452758789062,134.47654724121094,115.59657287597656,153.67955017089844,142.97244262695312,163.66758728027344,11.639921188354492,19.362655639648438,142.97244262695312,29.115619659423828
64,141.46180725097656,133.58847045898438,92.45468139648438,152.51263427734375,150.35218811035156,163.56626892089844,6.963705539703369,17.46691131591797,150.35218811035156,32.810733795166016
65,142.73426818847656,141.18206787109375,85.63716125488281,125.28451538085938,142.35879516601562,163.79275512695312,11.565412521362305,20.742435455322266,142.35879516601562,34.377437591552734
66,136.92092895507812,136.84420776367188,103.62458801269531,163.64590454101562,147.67291259765625,165.865234375,8.399733543395996,17.401826858520508,147.67291259765625,35.706966400146484
67,136.8157196044922,135.00497436523438,106.460205078125,175.65867614746094,146.96913146972656,157.84852600097656,9.195306777954102,16.674999237060547,146.96913146972656,32.59313201904297
68,147.20236206054688,134.24220275878906,99.9666976928711,144.2877655029297,145.58364868164062,162.49746704101562,10.652958869934082,17.444063186645508,145.58364868164062,32.509620666503906
69,135.82431030273438,135.74188232421875,104.33399200439453,152.16403198242188,147.78074645996094,164.62184143066406,5.802079200744629,17.515554428100586,147.78074645996094,31.877962112426758
70,134.86831665039062,144.4109344482422,94.75005340576172,146.2899169921875,146.5438232421875,161.95724487304688,10.490212440490723,19.819072723388672,146.5438232421875,35.54747009277344
71,154.276611328125,134.44419860839844,89.34962463378906,162.6163787841797,145.377685546875,163.23663330078125,4.8127546310424805,12.858111381530762,145.377685546875,36.77177047729492
72,143.59596252441406,126.2999038696289,97.23746490478516,158.94268798828125,147.2882080078125,162.61264038085938,10.117851257324219,17.87086296081543,147.2882080078125,32.23989486694336
73,145.93040466308594,146.01097106933594,102.62386322021484,130.57188415527344,147.01551818847656,163.1642303466797,6.818112373352051,20.18412971496582,147.01551818847656,33.161075592041016
74,145.82765197753906,130.28497314453125,91.90312957763672,126.47377014160156,145.42747497558594,162.38356018066406,9.95459270477295,13.412711143493652,145.42747497558594,35.7437629699707
